Symbol,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,To,From,CAGR,Previous value,Years,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Year17,,,,,,,,
AEE,1.18,-4.01,2.15,0.58,2.78,2.88,2.98,2.66,3.02,2.84,3.25,2.6,3.4,3.33,2.81,1.92,N/A,N/A,2014,2010,0.194300196,0.58,3,-1.294264339,-2.865116279,2.706896552,-0.791366906,-0.034722222,-0.033557047,0.120300752,-0.119205298,0.063380282,-0.126153846,0.25,-0.235294118,0.021021021,0.185053381,0.463541667,#VALUE!,#VALUE!,,,,,,,,
AEP,3.04,2.6,4.02,2.53,2.96,3.42,2.72,2.53,2.08,2.75,0.29,-2.87,3.01,0.83,2.69,1.03,N/A,N/A,2014,2011,-0.08893539,4.02,2,0.169230769,-0.353233831,0.588932806,-0.14527027,-0.134502924,0.257352941,0.075098814,0.216346154,-0.243636364,8.482758621,-1.101045296,-1.953488372,2.626506024,-0.691449814,1.611650485,#VALUE!,#VALUE!,,,,,,,,
AXP,4.88,3.89,4.12,3.35,1.54,2.33,3.36,2.99,2.97,2.68,2.3,2.01,0.98,2.07,1.807,0.803,N/A,N/A,2014,2001,0.131436769,0.98,12,0.254498715,-0.055825243,0.229850746,1.175324675,-0.339055794,-0.306547619,0.123745819,0.006734007,0.108208955,0.165217391,0.144278607,1.051020408,-0.526570048,0.145545102,1.250311333,#VALUE!,#VALUE!,,,,,,,,
AIG,6.13,2.04,11.01,14.98,-90.48,-288,47.8,107.2,79.8,74.6,70.6,42,40.4,48.2,43.067,25.778,N/A,N/A,2014,2009,-1.583689091,-90.48,4,2.004901961,-0.814713896,-0.265020027,-1.16556145,-0.685833333,-7.025104603,-0.554104478,0.343358396,0.069705094,0.056657224,0.680952381,0.03960396,-0.161825726,0.119186384,0.670688184,#VALUE!,#VALUE!,,,,,,,,
AMT,1.38,1.6,0.99,0.92,0.61,0.84,0.13,0.06,-0.6,-1.1,-1.56,-5.84,-2.35,-1.15,-0.34,-0.17,N/A,N/A,2014,2003,-1.988916217,-1.56,10,-0.1375,0.616161616,0.076086957,0.508196721,-0.273809524,5.461538462,1.166666667,-1.1,-0.454545455,-0.294871795,-0.732876712,1.485106383,1.043478261,2.382352941,1,#VALUE!,#VALUE!,,,,,,,,
AMP,6.44,4.62,4.53,3.77,2.95,-0.17,3.39,2.54,0.45,,,,,,,,,,2014,2005,0.344027486,0.45,8,0.393939394,0.01986755,0.201591512,0.277966102,-18.35294118,-1.050147493,0.334645669,4.644444444,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
ABC,0.17,1.84,2.8,2.54,2.22,1.66,0.77,1.25,1.125,0.62,1.015,0.972,0.79,N/A,N/A,,,,2014,2011,-0.606965841,2.8,2,-0.907608696,-0.342857143,0.102362205,0.144144144,0.337349398,1.155844156,-0.384,0.111111111,0.814516129,-0.389162562,0.044238683,0.230379747,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
AME,2.1,1.88,1.58,1.18,0.847,1.022,0.942,0.76,0.59,0.483,0.385,0.369,0.293,0.313,0.274,0.052,N/A,N/A,2014,1999,0.145419526,0.274,14,0.117021277,0.189873418,0.338983051,0.393152302,-0.171232877,0.08492569,0.239473684,0.288135593,0.221532091,0.254545455,0.043360434,0.259385666,-0.063897764,0.142335766,4.269230769,#VALUE!,#VALUE!,,,,,,,,
AMGN,6.64,5.52,4.04,4.79,4.51,3.9,2.82,2.48,2.93,1.81,1.69,-1.21,1.03,1.05,1.02,0.815,0.245,N/A,2014,2012,0.096767318,5.52,1,0.202898551,0.366336634,-0.1565762,0.062084257,0.156410256,0.382978723,0.137096774,-0.153583618,0.61878453,0.071005917,-2.396694215,-2.174757282,-0.019047619,0.029411765,0.251533742,2.326530612,#VALUE!,,,,,,,,
APH,3.92,3.39,3.05,2.82,1.83,2.34,1.94,1.395,1.14,0.91,0.59,0.462,0.488,0.63,0.242,0.114,N/A,N/A,2014,2009,0.164573747,1.83,4,0.156342183,0.11147541,0.081560284,0.540983607,-0.217948718,0.206185567,0.390681004,0.223684211,0.252747253,0.542372881,0.277056277,-0.053278689,-0.225396825,1.603305785,1.122807018,#VALUE!,#VALUE!,,,,,,,,
APC,1.58,4.74,-5.32,1.52,-0.28,6.97,8.08,10.46,5.195,3.18,2.545,1.235,-0.375,2.08,0.125,-0.245,N/A,N/A,2014,2012,-0.422649731,4.74,1,-0.666666667,-1.890977444,-4.5,-6.428571429,-1.040172166,-0.137376238,-0.227533461,1.013474495,0.633647799,0.249508841,1.060728745,-4.293333333,-1.180288462,15.64,-1.510204082,#VALUE!,#VALUE!,,,,,,,,
ADI,2.81,2.33,0.85,2.65,1.5,1.48,1.08,1.45,0.78,0.28,0.93,1.59,0.55,-0.05,N/A,,,,2014,2013,0,2.81,0,0.206008584,1.741176471,-0.679245283,0.766666667,0.013513514,0.37037037,-0.255172414,0.858974359,1.785714286,-0.698924731,-0.41509434,1.890909091,-12,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
AON,3.53,2.99,2.87,2.37,2.57,4.86,2.69,2.13,2.17,1.63,1.97,1.64,0.53,1.79,1.33,1,N/A,N/A,2014,2005,0.055551534,2.17,8,0.180602007,0.041811847,0.210970464,-0.077821012,-0.471193416,0.80669145,0.262910798,-0.01843318,0.331288344,-0.172588832,0.201219512,2.094339623,-0.703910615,0.345864662,0.33,#VALUE!,#VALUE!,,,,,,,,
APA,5.5,4.92,11.47,8.46,-0.87,2.09,8.39,7.64,7.84,5.03,3.43,0.857,2.367,2.454,0.745,-0.697,N/A,N/A,2014,2002,0.167567029,0.857,11,0.117886179,-0.571054926,0.355791962,-10.72413793,-1.416267943,-0.750893921,0.098167539,-0.025510204,0.558648111,0.466472303,3.002333722,-0.637938319,-0.035452323,2.293959732,-2.068866571,#VALUE!,#VALUE!,,,,,,,,
AIV,1.4,0.61,-0.86,-1.08,-1,2.98,-0.36,1,-0.18,1.88,0.7,0.87,0.23,0.52,0.23,0.19,N/A,N/A,2014,1998,0.132950413,0.19,15,1.295081967,-1.709302326,-0.203703704,0.08,-1.33557047,-9.277777778,-1.36,-6.555555556,-1.095744681,1.685714286,-0.195402299,2.782608696,-0.557692308,1.260869565,0.210526316,#VALUE!,#VALUE!,,,,,,,,
AAPL,14.5,39.75,44.15,27.68,15.15,9.08,5.36,3.93,2.27,1.56,0.355,0.095,0.09,-0.035,1.09,0.902,0.525,-0.312,2014,2011,-0.310058241,44.15,2,-0.635220126,-0.099660249,0.595014451,0.827062706,0.668502203,0.694029851,0.363867684,0.731277533,0.455128205,3.394366197,2.736842105,0.055555556,-3.571428571,-1.032110092,0.208425721,0.718095238,-2.682692308,,,,,,,,
AMAT,1.45,0.7,-0.23,0.7,1.2,0.97,0.73,0.78,-0.09,0.16,0.3,0.175,0.473,0.152,0.33,,,,2014,2013,0,1.45,0,1.071428571,-4.043478261,-1.328571429,-0.416666667,0.237113402,0.328767123,-0.064102564,-9.666666667,-1.5625,-0.466666667,0.714285714,-0.630021142,2.111842105,-0.539393939,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
ADM,2.65,2.79,3.3,2,1.59,0.76,0.7,0.78,0.58,0.448,0.39,N/A,,,,,,,2014,2006,0.165182381,0.78,7,-0.050179211,-0.154545455,0.65,0.257861635,1.092105263,0.085714286,-0.102564103,0.344827586,0.294642857,0.148717949,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
AIZ,6.3,5.67,5.51,2.5,3.63,3.77,5.38,5.57,3.5,2.53,N/A,N/A,,,,,,,2014,2006,0.015513425,5.57,7,0.111111111,0.029038113,1.204,-0.311294766,-0.037135279,-0.299256506,-0.034111311,0.591428571,0.383399209,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
T,3.39,1.25,0.66,3.35,2.05,2.16,1.94,1.89,1.42,1.77,2.56,1.69,2.13,2.32,2.36,1.02,N/A,N/A,2014,2007,0.082999562,1.94,6,1.712,0.893939394,-0.802985075,0.634146341,-0.050925926,0.113402062,0.026455026,0.330985915,-0.197740113,-0.30859375,0.514792899,-0.20657277,-0.081896552,-0.016949153,1.31372549,#VALUE!,#VALUE!,,,,,,,,
ADSK,0.9,0.25,0.8,1.47,1.19,1.33,0.9,0.06,0.14,0.2,0.398,0.04,0.462,0.078,N/A,,,,2014,2006,0.402850552,0.06,7,2.6,-0.6875,-0.455782313,0.235294118,-0.105263158,0.477777778,14,-0.571428571,-0.3,-0.497487437,8.95,-0.913419913,4.923076923,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
ADP,1.46,2.89,2.82,2.52,2.4,2.63,2.34,2.04,2.68,1.79,1.56,1.68,1.75,1.44,1.31,1.1,N/A,N/A,2014,2011,-0.197026433,2.82,2,-0.494809689,0.024822695,0.119047619,0.05,-0.087452471,0.123931624,0.147058824,-0.23880597,0.497206704,0.147435897,-0.071428571,-0.04,0.215277778,0.099236641,0.190909091,#VALUE!,#VALUE!,,,,,,,,
AN,3.04,2.52,1.91,1.43,1.12,-6.99,1.39,1.38,1.85,1.59,1.67,1.19,0.69,0.91,0.66,0.62,N/A,N/A,2014,1999,0.107189546,0.66,14,0.206349206,0.319371728,0.335664336,0.276785714,-1.160228898,-6.028776978,0.007246377,-0.254054054,0.163522013,-0.047904192,0.403361345,0.724637681,-0.241758242,0.378787879,0.064516129,#VALUE!,#VALUE!,,,,,,,,
AZO,19.47,14.97,11.73,10.04,8.53,7.5,7.18,6.56,5.34,4,1.54,2,1.63,N/A,N/A,,,,2014,2005,0.154582488,5.34,8,0.300601202,0.276214834,0.168326693,0.177022274,0.137333333,0.044568245,0.094512195,0.228464419,0.335,1.597402597,-0.23,0.226993865,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
AVB,2.78,4.32,4.87,2.07,1.93,5.17,4.38,3.42,4.21,2.92,3.73,2.23,3.12,2.53,2,0.71,N/A,N/A,2014,2012,-0.19780394,4.32,1,-0.356481481,-0.112936345,1.352657005,0.07253886,-0.626692456,0.180365297,0.280701754,-0.187648456,0.441780822,-0.217158177,0.67264574,-0.28525641,0.233201581,0.265,1.816901408,#VALUE!,#VALUE!,,,,,,,,
AVY,2.16,2.08,1.78,2.97,-7.21,2.7,3.07,3.66,2.25,2.78,2.68,2.59,2.47,2.84,2.13,1.08,N/A,N/A,2014,2005,-0.004525506,2.25,8,0.038461538,0.168539326,-0.400673401,-1.411927878,-3.67037037,-0.120521173,-0.161202186,0.626666667,-0.190647482,0.037313433,0.034749035,0.048582996,-0.13028169,0.333333333,0.972222222,#VALUE!,#VALUE!,,,,,,,,
AVP,-0.13,-0.1,1.18,1.39,1.45,2.04,1.21,1.06,1.81,1.77,1.39,1.11,0.925,0.995,0.55,0.36,N/A,N/A,2014,2012,0.140175425,-0.1,1,0.3,-1.084745763,-0.151079137,-0.04137931,-0.289215686,0.685950413,0.141509434,-0.414364641,0.02259887,0.273381295,0.252252252,0.2,-0.070351759,0.809090909,0.527777778,#VALUE!,#VALUE!,,,,,,,,
BHI,2.47,2.97,3.97,2.06,1.36,5.3,4.73,7.27,2.57,1.58,0.38,0.5,1.3,0.31,0.1,0.03,N/A,N/A,2014,2013,0,2.47,0,-0.168350168,-0.251889169,0.927184466,0.514705882,-0.743396226,0.1205074,-0.349381018,1.828793774,0.626582278,3.157894737,-0.24,-0.615384615,3.193548387,2.1,2.333333333,#VALUE!,#VALUE!,,,,,,,,
BLL,2.73,2.55,2.63,2.55,2.04,1.645,1.37,1.57,1.19,1.3,1.005,0.678,-0.462,0.267,0.394,-0.035,N/A,N/A,2014,2011,0.012516944,2.63,2,0.070588235,-0.030418251,0.031372549,0.25,0.240121581,0.200729927,-0.127388535,0.319327731,-0.084615385,0.293532338,0.482300885,-2.467532468,-2.730337079,-0.322335025,-12.25714286,#VALUE!,#VALUE!,,,,,,,,
BAC,0.9,0.25,0.01,-0.37,-0.29,0.55,3.3,4.59,4.04,3.69,3.565,2.955,2.09,2.26,2.24,,,,2014,2010,#NUM!,-0.37,3,2.6,24,-1.027027027,0.275862069,-1.527272727,-0.833333333,-0.281045752,0.136138614,0.094850949,0.035063114,0.20642978,0.413875598,-0.075221239,0.008928571,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
BCR,8.39,6.16,3.69,5.32,4.6,4.06,3.84,2.55,3.12,2.82,1.6,1.47,1.375,1.045,1.14,1.685,N/A,N/A,2014,2003,0.162577726,1.6,10,0.362012987,0.669376694,-0.306390977,0.156521739,0.133004926,0.057291667,0.505882353,-0.182692308,0.106382979,0.7625,0.088435374,0.069090909,0.315789474,-0.083333333,-0.323442136,#VALUE!,#VALUE!,,,,,,,,
BAX,3.66,4.18,3.88,2.39,3.59,3.16,2.61,2.13,1.52,0.63,1.43,1.26,1,1.24,1.35,,,,2014,2004,0.192378272,0.63,9,-0.124401914,0.077319588,0.623430962,-0.334261838,0.136075949,0.210727969,0.225352113,0.401315789,1.412698413,-0.559440559,0.134920635,0.26,-0.193548387,-0.081481481,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
BBT,2.19,2.7,1.83,1.16,1.15,2.71,3.14,2.81,3,2.8,2.07,2.72,2.12,1.55,1.83,,,,2014,2009,0.137494368,1.15,4,-0.188888889,0.475409836,0.577586207,0.008695652,-0.575645756,-0.136942675,0.117437722,-0.063333333,0.071428571,0.352657005,-0.238970588,0.283018868,0.367741935,-0.153005464,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
BEAM,2.22,2.4,5.72,3.2,1.61,2.05,4.98,5.56,4.26,5.4,3.86,3.41,2.49,-0.88,1.49,,,,2014,2011,-0.270566595,5.72,2,-0.075,-0.58041958,0.7875,0.98757764,-0.214634146,-0.588353414,-0.104316547,0.305164319,-0.211111111,0.398963731,0.131964809,0.369477912,-3.829545455,-1.590604027,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
BDX,1.37,6.49,5.59,5.62,5.49,4.99,4.46,3.49,2.93,2.77,1.77,2.07,1.79,1.49,1.49,1.04,0.34,N/A,2014,2012,-0.540550339,6.49,1,-0.788906009,0.161001789,-0.005338078,0.023679417,0.100200401,0.118834081,0.277936963,0.19112628,0.057761733,0.564971751,-0.144927536,0.156424581,0.201342282,0,0.432692308,2.058823529,#VALUE!,,,,,,,,
BBBY,3.2,4.56,4.06,1.64,2.3,1.64,0.92,2.09,1.92,0.66,1.31,1,0.28,0.59,0.455,0.135,0.258,N/A,2014,2003,0.084580267,1.31,10,-0.298245614,0.123152709,1.475609756,-0.286956522,0.402439024,0.782608696,-0.559808612,0.088541667,1.909090909,-0.496183206,0.31,2.571428571,-0.525423729,0.296703297,2.37037037,-0.476744186,#VALUE!,,,,,,,,
BMS,2.04,1.66,1.73,1.85,1.38,1.65,1.74,1.65,1.51,1.67,1.37,1.54,1.32,1.22,1.09,0.56,N/A,N/A,2014,2008,0.035995106,1.65,5,0.228915663,-0.040462428,-0.064864865,0.34057971,-0.163636364,-0.051724138,0.054545455,0.092715232,-0.095808383,0.218978102,-0.11038961,0.166666667,0.081967213,0.119266055,0.946428571,#VALUE!,#VALUE!,,,,,,,,
BRK.B,8.3,6.28,4.35,5.55,3.64,2.26,5.98,5,3.88,3.33,,,,,,,,,2014,2004,0.095628664,3.33,9,0.321656051,0.443678161,-0.216216216,0.524725275,0.610619469,-0.622073579,0.196,0.288659794,0.165165165,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
BBY,1.56,-3.36,3.14,3.16,2.43,3.2,2.86,2.33,2.01,1.45,,,,,,,,,2014,2012,#NUM!,-3.36,1,-1.464285714,-2.070063694,-0.006329114,0.300411523,-0.240625,0.118881119,0.227467811,0.15920398,0.386206897,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
BIIB,7.81,5.76,5.04,3.94,3.35,2.65,1.99,0.63,0.47,0.07,-4.92,0.85,0.59,0.3,0.287,0.153,-0.138,N/A,2014,2010,0.186557266,3.94,3,0.355902778,0.142857143,0.279187817,0.176119403,0.264150943,0.331658291,2.158730159,0.340425532,5.714285714,-1.014227642,-6.788235294,0.440677966,0.966666667,0.045296167,0.875816993,-2.108695652,#VALUE!,,,,,,,,
BLK,16.87,13.79,12.37,10.55,6.11,5.91,7.53,2.02,3.5,1.57,2.36,2.04,0.8,1.35,-128.93,,,,2014,2000,0.197682,1.35,13,0.223350254,0.114793856,0.172511848,0.726677578,0.033840948,-0.215139442,2.727722772,-0.422857143,1.229299363,-0.334745763,0.156862745,1.55,-0.407407407,-1.010470798,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
HRB,1.67,1.43,1.45,-0.94,-1.33,1.47,1.85,1.93,1.575,1.155,0.76,0.638,0.535,N/A,N/A,,,,2014,2011,0.048212875,1.45,2,0.167832168,-0.013793103,-2.542553191,-0.293233083,-1.904761905,-0.205405405,-0.041450777,0.225396825,0.363636364,0.519736842,0.191222571,0.192523364,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
